idx,address,road_type,road_function,road_address,lat,lng
61,가로공원로64길,일반도로,국지도로,서울 양천구 가로공원로64길,37.5345170004891,126.828285327226
62,가로공원로66길,일반도로,국지도로,서울 양천구 가로공원로66길,37.535446253307,126.831827514079
63,가로공원로67길,일반도로,국지도로,서울 양천구 가로공원로67길,37.537254237481,126.830530877054
64,가로공원로69길,일반도로,국지도로,서울 양천구 가로공원로69길,37.5372875082402,126.832441834
65,가로공원로70길,일반도로,국지도로,서울 양천구 가로공원로70길,37.5358975793666,126.832662858664
66,가로공원로71길,일반도로,국지도로,서울 양천구 가로공원로71길,37.5374454180971,126.83452540411
67,가로공원로72길,일반도로,국지도로,서울 강서구 가로공원로72길,37.5358738441916,126.835327218342
68,가로공원로74길,일반도로,국지도로,서울 강서구 가로공원로74길,37.5359618867732,126.836375075621
69,가로공원로76가길,일반도로,국지도로,서울 강서구 가로공원로76가길,37.5338338498211,126.841352932043
70,가로공원로76길,일반도로,국지도로,서울 강서구 가로공원로76길,37.5346744190644,126.8379220484
71,가로공원로77길,일반도로,국지도로,서울 강서구 가로공원로77길,37.5378976550686,126.837921974177
72,가로공원로78가길,일반도로,국지도로,서울 강서구 가로공원로78가길,37.5339249708449,126.840172341949
73,가로공원로78길,일반도로,국지도로,서울 강서구 가로공원로78길,37.5350807351448,126.838225182837
74,가로공원로80가길,일반도로,국지도로,서울 강서구 가로공원로80가길,37.5344601743534,126.841583658552
75,가로공원로80길,일반도로,국지도로,서울 강서구 가로공원로80길,37.5354966901533,126.839718112471
76,가로공원로82길,일반도로,국지도로,서울 강서구 가로공원로82길,37.5356682315259,126.840376692181
77,가로공원로84길,일반도로,국지도로,서울 강서구 가로공원로84길,37.535836085191,126.841042750219
78,가로공원로86길,일반도로,국지도로,서울 강서구 가로공원로86길,37.5365106075721,126.841068020594
79,가로공원로88길,일반도로,국지도로,서울 강서구 가로공원로88길,37.5371336859619,126.841363705317
80,가로공원로89길,일반도로,국지도로,서울 강서구 가로공원로89길,37.5386054366061,126.840603968202
81,가로수길,일반도로,국지도로,서울 강남구 가로수길,37.5209291674577,127.02288690766
82,가마산로,일반도로,국지도로,서울 구로구 가마산로,37.4917909274297,126.882034788346
83,가마산로11길,일반도로,국지도로,서울 구로구 가마산로11길,37.4920565474324,126.881139022319
84,가마산로12가길,일반도로,국지도로,서울 구로구 가마산로12가길,37.4924013419151,126.883013763162
85,가마산로12길,일반도로,국지도로,서울 구로구 가마산로12길,37.4926570007528,126.882512539794
86,가마산로15가길,일반도로,국지도로,서울 구로구 가마산로15가길,37.4938149932509,126.884819032706
87,가마산로15길,일반도로,국지도로,서울 구로구 가마산로15길,37.4939638893681,126.884041036648
88,가마산로19길,일반도로,국지도로,서울 구로구 가마산로19길,37.4941787555407,126.884938113544
89,가마산로20가길,일반도로,국지도로,서울 구로구 가마산로20가길,37.4936296567652,126.887342470405
90,가마산로20길,일반도로,국지도로,서울 구로구 가마산로20길,37.4922981439594,126.886209054619
91,가마산로20나길,일반도로,국지도로,서울 구로구 가마산로20나길,37.4929579188452,126.887492291255
92,가마산로20다길,일반도로,국지도로,서울 구로구 가마산로20다길,37.4925019627065,126.88753786725
93,가마산로20라길,일반도로,국지도로,서울 구로구 가마산로20라길,37.4917495435806,126.887361011989
94,가마산로21길,일반도로,국지도로,서울 구로구 가마산로21길,37.4944020119424,126.885574078506
95,가마산로22길,일반도로,국지도로,서울 구로구 가마산로22길,37.4929407895256,126.887955601285
96,가마산로23길,일반도로,국지도로,서울 구로구 가마산로23길,37.4961684243246,126.888962087694
97,가마산로25길,일반도로,국지도로,서울 구로구 가마산로25길,37.4969837247567,126.890193733419
98,가마산로26길,일반도로,국지도로,서울 구로구 가마산로26길,37.4949582491415,126.891642904218
99,가마산로27길,일반도로,국지도로,서울 구로구 가마산로27길,37.4987130691737,126.890726558033
100,가마산로2길,일반도로,국지도로,서울 구로구 가마산로2길,37.4889215423449,126.881367082573
101,가마산로31길,일반도로,국지도로,서울 영등포구 가마산로31길,37.5000829728397,126.893805125035
102,가마산로32가길,일반도로,국지도로,서울 영등포구 가마산로32가길,37.497216291658,126.895171863291
103,가마산로32길,일반도로,국지도로,서울 영등포구 가마산로32길,37.4979808347456,126.895521475891
104,가마산로34길,일반도로,국지도로,서울 영등포구 가마산로34길,37.4977784251737,126.896701360274
105,가마산로41길,일반도로,국지도로,서울 영등포구 가마산로41길,37.501918162928,126.898231566153
106,가마산로45길,일반도로,국지도로,서울 영등포구 가마산로45길,37.5030558446864,126.899050972661
107,가마산로46가길,일반도로,국지도로,서울 영등포구 가마산로46가길,37.5009201414897,126.899626766815
108,가마산로46길,일반도로,국지도로,서울 영등포구 가마산로46길,37.5014945950425,126.900767207501
109,가마산로47길,일반도로,국지도로,서울 영등포구 가마산로47길,37.5032474181398,126.899708811471
110,가마산로48길,일반도로,국지도로,서울 영등포구 가마산로48길,37.501679966807,126.901562791361
111,가마산로49길,일반도로,국지도로,서울 영등포구 가마산로49길,37.5042521845652,126.899456168149
112,가마산로4길,일반도로,국지도로,서울 구로구 가마산로4길,37.489074804761,126.881637650238
113,가마산로50길,일반도로,국지도로,서울 영등포구 가마산로50길,37.5020281553306,126.901935879227
114,가마산로51길,일반도로,국지도로,서울 영등포구 가마산로51길,37.5038210246986,126.901129878804
115,가마산로54길,일반도로,국지도로,서울 영등포구 가마산로54길,37.5030715880713,126.901909859988
116,가마산로56길,일반도로,국지도로,서울 영등포구 가마산로56길,37.502997300636,126.9028371026
117,가마산로5가길,일반도로,국지도로,서울 구로구 가마산로5가길,37.4912001653785,126.880895456118
118,가마산로5길,일반도로,국지도로,서울 구로구 가마산로5길,37.4906042373339,126.880893462389
119,가마산로61가길,일반도로,국지도로,서울 영등포구 가마산로61가길,37.5060319171765,126.906106924132
120,가마산로61길,일반도로,국지도로,서울 영등포구 가마산로61길,37.5065147186804,126.90469811873
121,가마산로61나길,일반도로,국지도로,서울 영등포구 가마산로61나길,37.5066335561925,126.905702291992
122,가마산로61다길,일반도로,국지도로,서울 영등포구 가마산로61다길,37.5064792178933,126.904250969016
123,가마산로61라길,일반도로,국지도로,서울 영등포구 가마산로61라길,37.5077144474439,126.904972673626
124,가마산로63길,일반도로,국지도로,서울 영등포구 가마산로63길,37.5065912432583,126.905519689484
125,가마산로65길,일반도로,국지도로,서울 영등포구 가마산로65길,37.5071837351101,126.906414019476
126,가마산로67길,일반도로,국지도로,서울 영등포구 가마산로67길,37.5064657250261,126.907214301904
127,가마산로69가길,일반도로,국지도로,서울 영등포구 가마산로69가길,37.5063200552308,126.909449546936
128,가마산로69길,일반도로,국지도로,서울 영등포구 가마산로69길,37.5064847768995,126.908188855549
129,가마산로71길,일반도로,국지도로,서울 영등포구 가마산로71길,37.5069331557489,126.909406167681
130,가마산로77길,일반도로,국지도로,서울 영등포구 가마산로77길,37.5054525907408,126.914436059275
131,가마산로79길,일반도로,국지도로,서울 영등포구 가마산로79길,37.5064759517865,126.917345955662
132,가마산로7길,일반도로,국지도로,서울 구로구 가마산로7길,37.4909828168145,126.88113834917
133,가마산로88길,일반도로,국지도로,서울 영등포구 가마산로88길,37.5028893382625,126.920389083326
134,가마산로89길,일반도로,국지도로,서울 영등포구 가마산로89길,37.5051363377317,126.921710841019
135,가마산로90길,일반도로,국지도로,서울 영등포구 가마산로90길,37.5028349050239,126.920772529337
136,가마산로9길,일반도로,국지도로,서울 구로구 가마산로9길,37.4913888450968,126.881351985878
137,가산디지털1로,일반도로,국지도로,서울 금천구 가산디지털1로,37.4764015612746,126.883337170325
138,가산디지털2로,일반도로,국지도로,서울 금천구 가산디지털2로,37.4771345274795,126.880269976799
139,가산로,일반도로,국지도로,서울 금천구 가산로,37.4733524038116,126.895001938357
140,가산로3가길,일반도로,국지도로,서울 금천구 가산로3가길,37.4729186334848,126.890119743358
141,가산로3길,일반도로,국지도로,서울 금천구 가산로3길,37.4723061839263,126.891350600303
142,가산로5길,일반도로,국지도로,서울 금천구 가산로5길,37.4736371513245,126.892231366812
143,가산로7길,일반도로,국지도로,서울 금천구 가산로7길,37.4743926620361,126.890385629294
144,가산로9길,일반도로,국지도로,서울 금천구 가산로9길,37.4756686546471,126.889016051817
145,가양대로,일반도로,국지도로,서울 마포구 가양대로,37.5802550608155,126.876291419273
146,가재울로,일반도로,국지도로,서울 서대문구 가재울로,37.5751009861133,126.921626220406
147,가재울로10길,일반도로,국지도로,서울 서대문구 가재울로10길,37.5764390861701,126.922358500209
148,가재울로12길,일반도로,국지도로,서울 서대문구 가재울로12길,37.5765984727971,126.921813590646
149,가재울로14길,일반도로,국지도로,서울 서대문구 가재울로14길,37.5768668957032,126.921431693432
150,가재울로2길,일반도로,국지도로,서울 서대문구 가재울로2길,37.5744531358321,126.923217841504
151,가재울로2안길,일반도로,국지도로,서울 서대문구 가재울로2안길,37.5747837492682,126.924113500549
152,가재울로4길,일반도로,국지도로,서울 서대문구 가재울로4길,37.5754598161133,126.923633283991
153,가재울로6길,일반도로,국지도로,서울 서대문구 가재울로6길,37.5758532351698,126.92328568492
154,가재울로8길,일반도로,국지도로,서울 서대문구 가재울로8길,37.5759256649202,126.922580008107
155,가재울미래로,일반도로,국지도로,서울 서대문구 가재울미래로,37.5715402980849,126.916053268241
156,가좌로,일반도로,국지도로,서울 서대문구 가좌로,37.5800980914044,126.928307542437
157,가좌로10길,일반도로,국지도로,서울 은평구 가좌로10길,37.5924097538278,126.916713736969
158,가좌로11가길,일반도로,국지도로,서울 은평구 가좌로11가길,37.5970859904555,126.905697308329
159,가좌로11길,일반도로,국지도로,서울 은평구 가좌로11길,37.596093781181,126.90655586156
160,가좌로11나길,일반도로,국지도로,서울 은평구 가좌로11나길 11,37.5966951963786,126.906446742853
161,가좌로12길,일반도로,국지도로,서울 은평구 가좌로12길,37.5981878298693,126.90777202368
162,가좌로2길,일반도로,국지도로,서울 서대문구 가좌로2길,37.5854214320534,126.925260364235
163,가좌로2안길,일반도로,국지도로,서울 서대문구 가좌로2안길,37.58467647145,126.926231723259
164,가좌로4길,일반도로,국지도로,서울 서대문구 가좌로4길,37.5858566635859,126.924492641506
165,가좌로5길,일반도로,국지도로,서울 은평구 가좌로5길,37.586179624454,126.921387374277
166,가좌로6길,일반도로,국지도로,서울 은평구 가좌로6길,37.5878893616006,126.921002884346
167,가좌로7가길,일반도로,국지도로,서울 은평구 가좌로7가길,37.5845598245345,126.920319852634
168,가좌로7길,일반도로,국지도로,서울 은평구 가좌로7길,37.5860350630026,126.919058598652
169,가좌로7나길,일반도로,국지도로,서울 은평구 가좌로7나길,37.5847835711,126.918908581613
170,가좌로7다길,일반도로,국지도로,서울 은평구 가좌로7다길,37.584750897512,126.918172249283
171,가좌로7라길,일반도로,국지도로,서울 서대문구 가좌로7라길,37.5832914775794,126.917666301765
172,가좌로9길,일반도로,국지도로,서울 은평구 가좌로9길,37.5898530574444,126.915388338804
173,간호대로,일반도로,국지도로,서울 서대문구 간호대로,37.5969011006069,126.947782187148
174,간호대로1길,일반도로,국지도로,서울 서대문구 간호대로1길,37.5953144720511,126.948230229271
175,간호대로2길,일반도로,국지도로,서울 서대문구 간호대로2길,37.5971522403515,126.949096347499
176,간호대로3길,일반도로,국지도로,서울 서대문구 간호대로3길,37.5955793497381,126.947586536384
177,간호대로4길,일반도로,국지도로,서울 서대문구 간호대로4길,37.5977242639392,126.947822490579
178,갈현로,일반도로,국지도로,서울 은평구 갈현로,37.613490231972,126.911530277114
179,갈현로11가길,일반도로,국지도로,서울 은평구 갈현로11가길,37.6060303485582,126.908388500394
180,갈현로11길,일반도로,국지도로,서울 은평구 갈현로11길,37.6050288149098,126.907818277259
181,갈현로12길,일반도로,국지도로,서울 은평구 갈현로12길,37.6063357835024,126.912423010295
182,갈현로14길,일반도로,국지도로,서울 은평구 갈현로14길,37.6068935757546,126.91253051124
183,갈현로15길,일반도로,국지도로,서울 은평구 갈현로15길,37.6087696499915,126.907379557778
184,갈현로16길,일반도로,국지도로,서울 은평구 갈현로16길,37.6081786962299,126.911856735467
185,갈현로17가길,일반도로,국지도로,서울 은평구 갈현로17가길,37.6124978388552,126.910753471712
186,갈현로17길,일반도로,국지도로,서울 은평구 갈현로17길,37.6118374192175,126.909459034194
187,갈현로17나길,일반도로,국지도로,서울 은평구 갈현로17나길,37.6096286769749,126.910208517714
188,갈현로19길,일반도로,국지도로,서울 은평구 갈현로19길,37.6152869500877,126.911727039989
189,갈현로1길,일반도로,국지도로,서울 은평구 갈현로1길,37.5993741703333,126.907664453599
190,갈현로21길,일반도로,국지도로,서울 은평구 갈현로21길,37.6160982539442,126.912161812076
191,갈현로23길,일반도로,국지도로,서울 은평구 갈현로23길,37.6174906371314,126.911915176951
192,갈현로25길,일반도로,국지도로,서울 은평구 갈현로25길,37.617661394994,126.913036324315
193,갈현로27길,일반도로,국지도로,서울 은평구 갈현로27길,37.6184286354028,126.91261520375
194,갈현로29길,일반도로,국지도로,서울 은평구 갈현로29길,37.6209496140327,126.912514498909
195,갈현로2가길,일반도로,국지도로,서울 은평구 갈현로2가길,37.5995962248928,126.911014389361
196,갈현로2길,일반도로,국지도로,서울 은평구 갈현로2길,37.6003344562794,126.912042420411
197,갈현로31길,일반도로,국지도로,서울 은평구 갈현로31길,37.6202240353428,126.914462372
198,갈현로33가길,일반도로,국지도로,서울 은평구 갈현로33가길,37.622751617231,126.913777672071
199,갈현로33길,일반도로,국지도로,서울 은평구 갈현로33길,37.6214913904347,126.913632551813
200,갈현로35길,일반도로,국지도로,서울 은평구 갈현로35길,37.6211661563173,126.915530361989
201,갈현로36길,일반도로,국지도로,서울 은평구 갈현로36길,37.6216493757337,126.917855775555
202,갈현로37가길,일반도로,국지도로,서울 은평구 갈현로37가길,37.625153987226,126.913502121587
203,갈현로37길,일반도로,국지도로,서울 은평구 갈현로37길,37.6237824962597,126.914230608275
204,갈현로39가길,일반도로,국지도로,서울 은평구 갈현로39가길,37.6236209781844,126.913899119967
205,갈현로39길,일반도로,국지도로,서울 은평구 갈현로39길,37.6226091371836,126.915726054465
206,갈현로3가길,일반도로,국지도로,서울 은평구 갈현로3가길,37.6025684195797,126.907393701361
207,갈현로3길,일반도로,국지도로,서울 은평구 갈현로3길,37.6005494072148,126.907300288324
208,갈현로3나길,일반도로,국지도로,서울 은평구 갈현로3나길,37.6026344857663,126.906509404343
209,갈현로3다길,일반도로,국지도로,서울 은평구 갈현로3다길,37.6012633539908,126.905710494357
210,갈현로41가길,일반도로,국지도로,서울 은평구 갈현로41가길,37.626723849028,126.915090998548
211,갈현로41길,일반도로,국지도로,서울 은평구 갈현로41길,37.6256464404441,126.914579407031
212,갈현로41나길,일반도로,국지도로,서울 은평구 갈현로41나길,37.6248229774442,126.91438437767
213,갈현로41다길,일반도로,국지도로,서울 은평구 갈현로41다길,37.6262810474237,126.914017148692
214,갈현로43길,일반도로,국지도로,서울 은평구 갈현로43길,37.625648560818,126.916407851874
215,갈현로45가길,일반도로,국지도로,서울 은평구 갈현로45가길,37.6272607976113,126.915036352165
216,갈현로45길,일반도로,국지도로,서울 은평구 갈현로45길,37.6277402165786,126.916049121546
217,갈현로45나길,일반도로,국지도로,서울 은평구 갈현로45나길,37.6283759870974,126.914218193117
218,갈현로47가길,일반도로,국지도로,서울 은평구 갈현로47가길,37.6288860864723,126.915537938751
219,갈현로47길,일반도로,국지도로,서울 은평구 갈현로47길,37.6280754634044,126.917053907739
220,갈현로4길,일반도로,국지도로,서울 은평구 갈현로4길,37.6012552601439,126.912881483795
221,갈현로5길,일반도로,국지도로,서울 은평구 갈현로5길,37.6019339984393,126.908389220459
222,갈현로7가길,일반도로,국지도로,서울 은평구 갈현로7가길,37.602722525404,126.908945984659
223,갈현로7길,일반도로,국지도로,서울 은평구 갈현로7길,37.6045386987135,126.907616282009
224,갈현로9길,일반도로,국지도로,서울 은평구 갈현로9길,37.6049069938836,126.909438216751
225,감이남로,일반도로,국지도로,서울 송파구 감이남로,37.4939172797722,127.159828191857
226,감이천자전거길,일반도로,국지도로,서울 송파구 감이천자전거길,37.5154407707809,127.138166036045
227,감일남로,일반도로,국지도로,서울 송파구 감일남로,37.50412084128,127.150045898357
228,감초로,일반도로,국지도로,서울 강동구 감초로,37.5462541346418,127.173439660686
229,강남대로,일반도로,국지도로,서울 강남구 강남대로,37.5262280049871,127.013953355824
230,강남대로100길,일반도로,국지도로,서울 강남구 강남대로100길,37.5018544192098,127.028064335665
231,강남대로101길,일반도로,국지도로,서울 서초구 강남대로101길,37.517032425139,127.018186002308
232,강남대로101안길,일반도로,국지도로,서울 서초구 강남대로101안길,37.5161045804733,127.017531752476
233,강남대로102길,일반도로,국지도로,서울 강남구 강남대로102길,37.5025070024763,127.027361025886
234,강남대로105길,일반도로,국지도로,서울 서초구 강남대로105길,37.5175273073073,127.018437805649
235,강남대로106길,일반도로,국지도로,서울 강남구 강남대로106길,37.5030235940974,127.026771088978
236,강남대로107길,일반도로,국지도로,서울 서초구 강남대로107길,37.5182359297697,127.017961417513
237,강남대로109길,일반도로,국지도로,서울 서초구 강남대로109길,37.5174382715086,127.016734257826
238,강남대로10길,일반도로,국지도로,서울 서초구 강남대로10길,37.4695142607942,127.042030656368
239,강남대로110길,일반도로,국지도로,서울 강남구 강남대로110길,37.5041119180137,127.028319646257
240,강남대로112길,일반도로,국지도로,서울 강남구 강남대로112길,37.5058750840938,127.026823793189
241,강남대로114길,일반도로,국지도로,서울 강남구 강남대로114길,37.5063043654051,127.026636202233
242,강남대로116길,일반도로,국지도로,서울 강남구 강남대로116길,37.5065342918652,127.025870600483
243,강남대로118길,일반도로,국지도로,서울 강남구 강남대로118길,37.5072010039905,127.026420498895
244,강남대로120길,일반도로,국지도로,서울 강남구 강남대로120길,37.5078593529799,127.026887726906
245,강남대로122길,일반도로,국지도로,서울 강남구 강남대로122길,37.5084899017791,127.025554701684
246,강남대로124길,일반도로,국지도로,서울 강남구 강남대로124길,37.5093726388373,127.025449476808
247,강남대로126길,일반도로,국지도로,서울 강남구 강남대로126길,37.5107668926318,127.02609510601
248,강남대로128길,일반도로,국지도로,서울 강남구 강남대로128길,37.5109574632259,127.025228100622
249,강남대로12길,일반도로,국지도로,서울 서초구 강남대로12길,37.4700607995806,127.040523966218
250,강남대로130길,일반도로,국지도로,서울 강남구 강남대로130길,37.5108088483539,127.022287409671
251,강남대로132길,일반도로,국지도로,서울 강남구 강남대로132길,37.5126840387414,127.023575597321
252,강남대로136길,일반도로,국지도로,서울 강남구 강남대로136길,37.513613095118,127.022960570306
253,강남대로140길,일반도로,국지도로,서울 강남구 강남대로140길,37.5142494847962,127.022906132597
254,강남대로146길,일반도로,국지도로,서울 강남구 강남대로146길,37.5150131088957,127.021831460091
255,강남대로150길,일반도로,국지도로,서울 강남구 강남대로150길,37.5157478698746,127.020360521527
256,강남대로152길,일반도로,국지도로,서울 강남구 강남대로152길,37.5179338350358,127.022138744038
257,강남대로154길,일반도로,국지도로,서울 강남구 강남대로154길,37.5180750019975,127.021268351265
258,강남대로156길,일반도로,국지도로,서울 강남구 강남대로156길,37.518514540165,127.021108075322
259,강남대로158길,일반도로,국지도로,서울 강남구 강남대로158길,37.5193929518106,127.020975521195
260,강남대로160길,일반도로,국지도로,서울 강남구 강남대로160길,37.5198142015734,127.020801321938
261,강남대로162길,일반도로,국지도로,서울 강남구 강남대로162길,37.5203824724196,127.020754534737
262,강남대로16길,일반도로,국지도로,서울 서초구 강남대로16길,37.4709882217301,127.039959689609
263,강남대로18길,일반도로,국지도로,서울 서초구 강남대로18길,37.4719614236861,127.039631013786
264,강남대로23길,일반도로,국지도로,서울 서초구 강남대로23길,37.4758967825956,127.036791384377
265,강남대로25길,일반도로,국지도로,서울 서초구 강남대로25길,37.4763351115779,127.03654050644
266,강남대로27길,일반도로,국지도로,서울 서초구 강남대로27길,37.4786219260619,127.035180635027
267,강남대로2길,일반도로,국지도로,서울 서초구 강남대로2길,37.4676575251572,127.044789961966
268,강남대로30길,일반도로,국지도로,서울 서초구 강남대로30길,37.4822776978142,127.039406831166
269,강남대로34길,일반도로,국지도로,서울 서초구 강남대로34길,37.4837696488925,127.038400882679
270,강남대로37길,일반도로,국지도로,서울 서초구 강남대로37길,37.4848832876571,127.031749844341
271,강남대로39길,일반도로,국지도로,서울 서초구 강남대로39길,37.4861330223841,127.032281230814
272,강남대로41길,일반도로,국지도로,서울 서초구 강남대로41길,37.4870924498683,127.031823709513
273,강남대로42길,일반도로,국지도로,서울 강남구 강남대로42길,37.4854391564716,127.035723164234
274,강남대로43길,일반도로,국지도로,서울 서초구 강남대로43길,37.4873127599907,127.030751442452
275,강남대로44길,일반도로,국지도로,서울 강남구 강남대로44길,37.4859606601826,127.034817281992
276,강남대로45길,일반도로,국지도로,서울 서초구 강남대로45길,37.4881655058623,127.031315907087
277,강남대로47길,일반도로,국지도로,서울 서초구 강남대로47길,37.4884974614159,127.030184192192
278,강남대로48길,일반도로,국지도로,서울 강남구 강남대로48길,37.4868845435612,127.034236192559
279,강남대로49길,일반도로,국지도로,서울 서초구 강남대로49길,37.4898284342457,127.030518636096
280,강남대로4길,일반도로,국지도로,서울 서초구 강남대로4길,37.4667461658424,127.042559714063
281,강남대로51길,일반도로,국지도로,서울 서초구 강남대로51길,37.4912939218152,127.029817592716
282,강남대로53길,일반도로,국지도로,서울 서초구 강남대로53길,37.4941546454341,127.027482254423
283,강남대로54길,일반도로,국지도로,서울 강남구 강남대로54길,37.488312797172,127.033376253409
284,강남대로55길,일반도로,국지도로,서울 서초구 강남대로55길,37.4957895227089,127.026695002366
285,강남대로58길,일반도로,국지도로,서울 강남구 강남대로58길,37.4898150109096,127.034445134316
286,강남대로61길,일반도로,국지도로,서울 서초구 강남대로61길,37.4989664446191,127.02517645592
287,강남대로62길,일반도로,국지도로,서울 강남구 강남대로62길,37.4906059427416,127.033088365932
288,강남대로65길,일반도로,국지도로,서울 서초구 강남대로65길,37.5003666460528,127.024998130473
289,강남대로66길,일반도로,국지도로,서울 강남구 강남대로66길,37.4920771229315,127.032382844859
290,강남대로69길,일반도로,국지도로,서울 서초구 강남대로69길,37.5017536942221,127.024810181185
