idx,line,station,address,road_address,lat,lng
58,2호선,양천구청,서울특별시 양천구 목동로3길 지하33(신정동),서울 양천구 목동로3길 지하 33,37.5126989358446,126.866065211751
59,2호선,신정네거리,서울특별시 양천구 중앙로 지하261(신정동),서울 양천구 중앙로 지하 261,37.5197975266787,126.852991645059
60,2호선,용두(동대문구청),서울특별시 동대문구 천호대로 지하129(용두동),서울 동대문구 천호대로 지하 129,37.5739380503267,127.038031119837
61,3호선,구파발,서울특별시 은평구 진관2로 지하15-25 (진관동),서울 은평구 진관2로 지하 15-25,37.6368417889316,126.918745426412
62,3호선,연신내,서울특별시 은평구 통일로 지하849(갈현동),서울 은평구 통일로 지하 849,37.618962003178,126.921162124977
63,3호선,불광,서울특별시 은평구 통일로 지하723-1(대조동),서울 은평구 통일로 지하 723-1,37.6102072578868,126.92998576213
64,3호선,녹번,서울특별시 은평구 통일로 지하602-1(녹번동),서울 은평구 통일로 지하 602-1,37.6007672113884,126.936154179023
65,3호선,홍제,서울특별시 서대문구 통일로 지하440-1(홍제동),서울 서대문구 통일로 지하 440-1,37.5887103667691,126.944242309924
66,3호선,무악재,서울특별시 서대문구 통일로 지하361(홍제동),서울 서대문구 통일로 지하 361,37.5823841472467,126.950322097494
67,3호선,독립문,서울특별시 서대문구 통일로 지하247(현저동),서울 서대문구 통일로 지하 247,37.5744103589329,126.957750279047
68,3호선,경복궁(정부서울청사),서울특별시 종로구 사직로 지하130(적선동),서울 종로구 사직로 지하 130,37.5758613027702,126.973062710191
69,3호선,안국,서울특별시 종로구 율곡로 지하62(안국동),서울 종로구 율곡로 지하 62,37.5767203705556,126.985823042976
70,3호선,종로3가,서울특별시 종로구 돈화문로 지하30(묘동),서울 종로구 돈화문로 지하 30,37.5711402785938,126.991994361467
71,3호선,을지로3가,서울특별시 중구 을지로 지하129(을지로3가),서울 중구 을지로 지하 129,37.5662750350156,126.992650024369
72,3호선,충무로,서울특별시 중구 퇴계로 지하214(필동2가),서울 중구 퇴계로 지하 214,37.5612890978954,126.994207448462
73,3호선,동대입구,서울특별시 중구 동호로 지하256(장충동2가),서울 중구 동호로 지하 256,37.559030224347,127.005460196954
74,3호선,약수,서울특별시 중구 다산로 지하122(신당동),서울 중구 다산로 지하 122,37.5545595558163,127.010822526737
75,3호선,금호,서울특별시 성동구 동호로 지하104(금호동4가),서울 성동구 동호로 지하 104,37.5481125196986,127.015893753726
76,3호선,옥수,서울특별시 성동구 동호로 21(옥수동),서울 성동구 동호로 21,37.5409877747326,127.018965435917
77,3호선,압구정,서울특별시 강남구 압구정로 지하172(신사동),서울 강남구 압구정로 지하 172,37.5264308236177,127.028480919224
78,3호선,신사,서울특별시 강남구 도산대로 지하102(신사동),서울 강남구 도산대로 지하 102,37.5164324582415,127.020326886309
79,3호선,잠원,서울특별시 서초구 잠원로4길 지하46(잠원동),서울 서초구 잠원로4길 지하 46,37.5127991148107,127.01122017966
80,3호선,고속터미널,서울특별시 서초구 신반포로 지하188(반포동),서울 서초구 신반포로 지하 188,37.5049267445237,127.004949918697
81,3호선,"교대(법원, 검찰청)",서울특별시 서초구 서초대로 지하294(서초동),서울 서초구 서초대로 지하 294,37.4928178646055,127.013838469407
82,3호선,남부터미널(예술의전당),서울특별시 서초구 서초중앙로 지하31(서초동),서울 서초구 서초중앙로 지하 31,37.48514016604,127.016207055102
83,3호선,양재(서초구청),서울특별시 서초구 남부순환로 지하2585(서초동),서울 서초구 남부순환로 지하 2585,37.4839347328908,127.034544193436
84,3호선,매봉,서울특별시 강남구 남부순환로 지하2744(도곡동),서울 강남구 남부순환로 지하 2744,37.4869611285839,127.046614560925
85,3호선,도곡,서울특별시 강남구 남부순환로 지하2814(도곡동),서울 강남구 남부순환로 지하 2814,37.4908647717187,127.05532337372
86,3호선,대치,서울특별시 강남구 남부순환로 지하2952(대치동),서울 강남구 남부순환로 지하 2952,37.4945627553067,127.063430193449
87,3호선,학여울,서울특별시 강남구 남부순환로 지하3104(대치동),서울 강남구 남부순환로 지하 3104,37.4967171864138,127.071718971861
88,3호선,대청,서울특별시 강남구 일원로 지하2(일원동),서울 강남구 일원로 지하 2,37.4937218597788,127.079493645766
89,3호선,일원,서울특별시 강남구 일원로 지하121(일원동),서울 강남구 일원로 지하 121,37.4840735840284,127.084451750048
90,3호선,수서,서울특별시 강남구 광평로 지하270(수서동),서울 강남구 광평로 지하 270,37.4873889933503,127.101859191018
91,3호선,가락시장,서울특별시 송파구 송파대로 지하257(가락동),서울 송파구 송파대로 지하 257,37.4927440321316,127.118485741487
92,3호선,경찰병원,서울특별시 송파구 중대로 지하149(가락동),서울 송파구 중대로 지하 149,37.4956031419934,127.124067847413
93,3호선,오금,서울특별시 송파구 오금로 지하321(오금동),서울 송파구 오금로 지하 321,37.5022659793733,127.127879247544
94,4호선,당고개,서울특별시 노원구 상계로 305(상계동),서울 노원구 상계로 305,37.6702926448965,127.079011159467
95,4호선,상계,서울특별시 노원구 상계로 182(상계동),서울 노원구 상계로 182,37.6609038887184,127.073575379339
96,4호선,노원,서울특별시 노원구 상계로 69-1(상계동),서울 노원구 상계로 69-1,37.6562677764281,127.063030448739
97,4호선,창동,서울특별시 도봉구 마들로11길 77(창동),서울 도봉구 마들로11길 77,37.6532084846758,127.04768378525
98,4호선,쌍문,서울특별시 도봉구 도봉로 지하 486-1(창동),서울 도봉구 도봉로 지하 486-1,37.6488498649136,127.034880717215
99,4호선,수유(강북구청),서울특별시 강북구 도봉로 지하338(수유동),서울 강북구 도봉로 지하 338,37.6377452337445,127.025356901379
100,4호선,미아(서울사이버대학),서울특별시 강북구 도봉로 지하198(미아동),서울 강북구 도봉로 지하 198,37.6264436445109,127.026103434413
101,4호선,미아사거리 ,서울특별시 강북구 도봉로 지하50(미아동),서울 강북구 도봉로 지하 50,37.6132861094991,127.030098418544
102,4호선,길음,서울특별시 성북구 동소문로 지하248(길음동),서울 성북구 동소문로 지하 248,37.6028525619666,127.024653125727
103,4호선,성신여대입구(돈암),서울특별시 성북구 동소문로 지하102(동선동4가),서울 성북구 동소문로 지하 102,37.5927179261346,127.016477649743
104,4호선,한성대입구(삼선교),서울특별시 성북구 삼선교로 지하1(삼선동1가),서울 성북구 삼선교로 지하 1,37.5883948842004,127.00595033342
105,4호선,혜화,서울특별시 종로구 대학로 지하120(명륜4가),서울 종로구 대학로 지하 120,37.5818036223189,127.001978401429
106,4호선,동대문,서울특별시 종로구 율곡로 지하308(종로6가),서울 종로구 율곡로 지하 308,37.5704117093421,127.009546610861
107,4호선,동대문역사문화공원(DDP),서울특별시 중구 장충단로 지하230(광희동2가),서울 중구 장충단로 지하 230,37.5650787698586,127.007550653481
108,4호선,충무로,서울특별시 중구 퇴계로 지하214(필동2가),서울 중구 퇴계로 지하 214,37.5612890978954,126.994207448462
109,4호선,명동,서울특별시 중구 퇴계로 지하126(충무로2가),서울 중구 퇴계로 지하 126,37.5609100751113,126.985947030389
110,4호선,회현(남대문시장),서울특별시 중구 퇴계로 지하54(남창동),서울 중구 퇴계로 지하 54,37.5585353196435,126.978239147279
111,4호선,서울,서울특별시 용산구 한강대로 지하392(동자동),서울 용산구 한강대로 지하 392,37.5532000173323,126.972805485095
112,4호선,숙대입구(갈월),서울특별시 용산구 한강대로 지하306(갈월동),서울 용산구 한강대로 지하 306,37.5451939759064,126.971872351838
113,4호선,삼각지,서울특별시 용산구 한강대로 지하180(한강로1가),서울 용산구 한강대로 지하 180,37.5345937063675,126.973011032988
114,4호선,신용산,서울특별시 용산구 한강대로 지하112(한강로2가),서울 용산구 한강대로 지하 112,37.5296155628471,126.968215931799
115,4호선,이촌(국립중앙박물관),서울특별시 용산구 서빙고로 지하83(용산동5가),서울 용산구 서빙고로 지하 83,37.522520254623,126.973683151228
116,4호선,동작(현충원),서울특별시 동작구 현충로 257(동작동),서울 동작구 현충로 257,37.5028703671011,126.980268385443
117,4호선,총신대입구(이수),서울특별시 동작구 동작대로 지하117(사당동),서울 동작구 동작대로 지하 117,37.4875538278198,126.982199707405
118,4호선,사당,서울특별시 동작구  동작대로 지하3(사당동),서울 동작구 동작대로 지하 3,37.4768632653727,126.981595139341
119,4호선,남태령,서울특별시 서초구 과천대로 지하816(방배동),서울 서초구 과천대로 지하 816,37.4648575576518,126.988656544337
120,5호선,방화,서울특별시 강서구 금낭화로 지하132(방화동),서울 강서구 금낭화로 지하 132,37.5770031079469,126.81262993382
121,5호선,개화산,서울특별시 강서구 양천로 22(방화동),서울 강서구 양천로 22,37.572270024754,126.806001672732
122,5호선,김포공항,서울특별시 강서구 하늘길 지하77(방화동),서울 강서구 하늘길 지하 77,37.562313207852,126.801278424065
123,5호선,송정,서울특별시 강서구 공항대로 지하33(공항동),서울 강서구 공항대로 지하 33,37.5614775483136,126.811055407613
124,5호선,마곡,서울특별시 강서구 공항대로 지하163(마곡동),서울 강서구 공항대로 지하 163,37.5601984535897,126.825547992125
125,5호선,발산,서울특별시 강서구 공항대로 지하267(마곡동),서울 강서구 공항대로 지하 267,37.5590292668195,126.837310771961
126,5호선,우장산,서울특별시 강서구 강서로 지하262(화곡동),서울 강서구 강서로 지하 262,37.5490001953873,126.836408931785
127,5호선,화곡,서울특별시 강서구 화곡로 지하168(화곡동),서울 강서구 화곡로 지하 168,37.5414336176977,126.840496450153
128,5호선,까치산,서울특별시 강서구 강서로 지하54(화곡동),서울 강서구 강서로 지하 54,37.5319560847746,126.846611592059
129,5호선,신정(은행정),서울특별시 양천구 오목로 지하179(신정동),서울 양천구 오목로 지하 179,37.5252107928783,126.857290392028
130,5호선,목동,서울특별시 양천구 오목로 지하245(목동),서울 양천구 오목로 지하 245,37.52619868083,126.864742584692
131,5호선,오목교(목동운동장앞),서울특별시 양천구 오목로 지하342(목동),서울 양천구 오목로 지하 342,37.5244500703802,126.875354626254
132,5호선,양평,서울특별시 영등포구 양산로 지하21(양평동2가),서울 영등포구 양산로 지하 21,37.5255116853806,126.886865676125
133,5호선,영등포구청,서울특별시 영등포구 양산로 지하116(당산동3가),서울 영등포구 양산로 지하 116,37.5242266062117,126.895289064995
134,5호선,영등포시장,서울특별시 영등포구 양산로 지하200(영등포동5가),서울 영등포구 양산로 지하 200,37.5227345248969,126.904959169819
135,5호선,신길,서울특별시 영등포구 경인로114가길 지하9(영등포동1가),서울 영등포구 경인로114가길 지하 9,37.5176677017212,126.914336937521
136,5호선,여의도,서울특별시 영등포구 여의나루로 지하40(여의도동),서울 영등포구 여의나루로 지하 40,37.5218423045786,126.924484687694
137,5호선,여의나루,서울특별시 영등포구 여의동로 지하343(여의도동),서울 영등포구 여의동로 지하 343,37.5270851610199,126.932863954929
138,5호선,마포,서울특별시 마포구 마포대로 지하33(도화동),서울 마포구 마포대로 지하 33,37.5395837885645,126.945920370023
139,5호선,공덕,서울특별시 마포구 마포대로 지하100(공덕동),서울 마포구 마포대로 지하 100,37.5445267873155,126.951363830233
140,5호선,애오개,서울특별시 마포구 마포대로 지하210(아현동),서울 마포구 마포대로 지하 210,37.5533624029594,126.95661326016
141,5호선,충정로(경기대입구),서울특별시 서대문구 충정로 지하 28-1(충정로3가),서울 서대문구 충정로 지하 28-1,37.5609934378336,126.963373255365
142,5호선,서대문,서울특별시 종로구 통일로 지하126(평동),서울 종로구 통일로 지하 126,37.565856271913,126.966637398787
143,5호선,광화문(세종문화회관),서울특별시 종로구 세종대로 지하172(세종로),서울 종로구 세종대로 지하 172,37.5716228232824,126.976787992565
144,5호선,종로3가(탑골공원),서울특별시 종로구 돈화문로11길 지하 26(돈의동),서울 종로구 돈화문로11길 지하 26,37.5725695604894,126.99006167065
145,5호선,을지로4가,서울특별시 중구 창경궁로 지하51(주교동),서울 중구 창경궁로 지하 51,37.5675250192617,126.998059555897
146,5호선,동대문역사문화공원(DDP),서울특별시 중구 마른내로 지하162(광희동1가),서울 중구 마른내로 지하 162,37.5645770081888,127.005916180124
147,5호선,청구,서울특별시 중구 청구로 지하77(신당동),서울 중구 청구로 지하 77,37.5602939125022,127.013806006802
148,5호선,신금호,서울특별시 성동구 금호로 지하154(금호동2가),서울 성동구 금호로 지하 154,37.5545324884294,127.020064146247
149,5호선,행당,서울특별시 성동구 행당로 지하89(행당동),서울 성동구 행당로 지하 89,37.5572784369263,127.029232035475
150,5호선,왕십리(성동구청),서울특별시 성동구 왕십리로 지하300(행당동),서울 성동구 왕십리로 지하 300,37.5612217415191,127.036655378283
151,5호선,마장,서울특별시 성동구 마장로 지하296(마장동),서울 성동구 마장로 지하 296,37.5662827804848,127.043163438528
152,5호선,답십리,서울특별시 성동구 천호대로 지하300(용답동),서울 성동구 천호대로 지하 300,37.5664458277827,127.05318095956
153,5호선,장한평,서울특별시 동대문구 천호대로 지하405(장안동),서울 동대문구 천호대로 지하 405,37.5615026802954,127.064421108758
154,5호선,군자(능동),서울특별시 광진구 천호대로 지하550(능동),서울 광진구 천호대로 지하 550,37.5573631939521,127.079017279019
155,5호선,아차산(어린이대공원후문),서울특별시 광진구 천호대로 지하657(능동),서울 광진구 천호대로 지하 657,37.5524011361136,127.08937059931
156,5호선,광나루(장신대),서울특별시 광진구 아차산로 지하571(광장동),서울 광진구 아차산로 지하 571,37.5452786641598,127.103686533578
157,5호선,천호(풍납토성),서울특별시 강동구 천호대로 지하997(천호동),서울 강동구 천호대로 지하 997,37.5385789820645,127.123742434482
158,5호선,강동,서울특별시 강동구 천호대로 지하1097(천호동),서울 강동구 천호대로 지하 1097,37.5357793773303,127.132720388453
159,5호선,길동,서울특별시 강동구 양재대로 지하1480(길동),서울 강동구 양재대로 지하 1480,37.5378115570072,127.13999920444
160,5호선,굽은다리(강동구민회관앞),서울특별시 강동구 양재대로 지하1572(명일동),서울 강동구 양재대로 지하 1572,37.5457314720664,127.142970847846
161,5호선,명일,서울특별시 강동구 양재대로 지하1632(명일동),서울 강동구 양재대로 지하 1632,37.551257212513,127.144000696892
162,5호선,고덕,서울특별시 강동구 고덕로 지하253(고덕동),서울 강동구 고덕로 지하 253,37.5550473189056,127.15394941502
163,5호선,상일동,서울특별시 강동구 고덕로 지하359(상일동),서울 강동구 고덕로 지하 359,37.5566643781876,127.165829221931
164,5호선,둔촌동,서울특별시 강동구 양재대로 지하1369(둔촌동),서울 강동구 양재대로 지하 1369,37.5276413733277,127.136190298465
165,5호선,올림픽공원(한국체대),서울특별시 송파구 양재대로 지하1233(방이동),서울 송파구 양재대로 지하 1233,37.5160876492782,127.130600140827
166,5호선,방이,서울특별시 송파구 양재대로 지하1127(방이동),서울 송파구 양재대로 지하 1127,37.5085564458698,127.125854699016
167,5호선,오금,서울특별시 송파구 오금로 지하321(오금동),서울 송파구 오금로 지하 321,37.5022659793733,127.127879247544
168,5호선,개롱,서울특별시 송파구 오금로 지하402(가락동),서울 송파구 오금로 지하 402,37.4978146566399,127.135158595127
169,5호선,거여,서울특별시 송파구 오금로 지하499(거여동),서울 송파구 오금로 지하 499,37.4932073280335,127.144032331306
170,5호선,마천,서울특별시 송파구 마천로57길 지하7(마천동),서울 송파구 마천로57길 지하 7,37.4946706182588,127.152320621872
171,5호선,강일,서울특별시 강동구 고덕로 지하456(강일동),서울 강동구 고덕로 지하 456,37.5575265973614,127.175938009116
172,6호선,응암,서울특별시 은평구 증산로 지하477(신사동),서울 은평구 증산로 지하 477,37.5987423282207,126.915512801302
173,6호선,역촌,서울특별시 은평구 서오릉로 지하63(녹번동),서울 은평구 서오릉로 지하 63,37.6060390534435,126.922967946327
174,6호선,불광,서울특별시 은평구 통일로 지하723-1(대조동),서울 은평구 통일로 지하 723-1,37.6102072578868,126.92998576213
175,6호선,독바위,서울특별시 은평구 불광로 지하129-1(불광동),서울 은평구 불광로 지하 129-1,37.6183988849915,126.932810138476
176,6호선,연신내,서울특별시 은평구 통일로 지하849(갈현동),서울 은평구 통일로 지하 849,37.618962003178,126.921162124977
177,6호선,구산,서울특별시 은평구 연서로 지하137-1(구산동),서울 은평구 연서로 지하 137-1,37.6112122196295,126.917182386796
178,6호선,새절(신사),서울특별시 은평구 증산로 지하400(신사동),서울 은평구 증산로 지하 400,37.5918270544017,126.913911983591
179,6호선,증산(명지대앞),서울특별시 은평구 증산로 지하306(증산동),서울 은평구 증산로 지하 306,37.5841954778004,126.910057587886
180,6호선,디지털미디어시티,서울특별시 은평구 수색로 지하175(증산동),서울 은평구 수색로 지하 175,37.5771614352661,126.901928562926
181,6호선,월드컵경기장(성산),서울특별시 마포구 월드컵로 지하240(성산동),서울 마포구 월드컵로 지하 240,37.569942569034,126.899033325814
182,6호선,마포구청,서울특별시 마포구 월드컵로 지하190(성산동),서울 마포구 월드컵로 지하 190,37.5634263131969,126.903356973848
183,6호선,망원,서울특별시 마포구 월드컵로 지하77(망원동),서울 마포구 월드컵로 지하 77,37.5560572923314,126.910033925408
184,6호선,합정,서울특별시 마포구 양화로 지하45(합정동),서울 마포구 양화로 지하 45,37.5492591944858,126.913190884167
185,6호선,상수,서울특별시 마포구 독막로 지하85(상수동),서울 마포구 독막로 지하 85,37.5477716665856,126.922409857908
186,6호선,광흥창(서강),서울특별시 마포구 독막로 지하165(창전동),서울 마포구 독막로 지하 165,37.5474860706906,126.931939240491
187,6호선,대흥(서강대앞),서울특별시 마포구 대흥로 지하85(대흥동),서울 마포구 대흥로 지하 85,37.5476683544726,126.942465251709
188,6호선,공덕,서울특별시 마포구 백범로 지하200(공덕동),서울 마포구 백범로 지하 200,37.543526917067,126.951947569181
189,6호선,효창공원앞,서울특별시 용산구 백범로 지하287(효창동),서울 용산구 백범로 지하 287,37.5393766399926,126.961258439813
190,6호선,삼각지,서울특별시 용산구 한강대로 지하185(한강로1가),서울 용산구 한강대로 지하 185,37.5356450533976,126.974080538316
191,6호선,녹사평(용산구청),서울특별시 용산구 녹사평대로 지하195(용산동4가),서울 용산구 녹사평대로 지하 195,37.5348314193581,126.987028473368
192,6호선,이태원,서울특별시 용산구 이태원로 지하177(이태원동),서울 용산구 이태원로 지하 177,37.534483277545,126.993721655506
193,6호선,한강진,서울특별시 용산구 이태원로 지하287(한남동),서울 용산구 이태원로 지하 287,37.5402951544226,127.001748287649
194,6호선,버티고개,서울특별시 중구 다산로 지하38(신당동),서울 중구 다산로 지하 38,37.5480418375007,127.007084969776
195,6호선,약수,서울특별시 중구 다산로 지하115(신당동),서울 중구 다산로 지하 115,37.5538914380831,127.010120543543
196,6호선,청구,서울특별시 중구 청구로 지하77(신당동),서울 중구 청구로 지하 77,37.5602939125022,127.013806006802
197,6호선,신당,서울특별시 중구 다산로 지하260(흥인동),서울 중구 다산로 지하 260,37.5662738884121,127.016153533586
198,6호선,동묘앞,서울특별시 종로구 지봉로 지하24(숭인동),서울 종로구 지봉로 지하 24,37.5722005208773,127.015678133819
199,6호선,창신,서울특별시 종로구 지봉로 지하112(창신동),서울 종로구 지봉로 지하 112,37.5800168892429,127.015211194258
200,6호선,보문,서울특별시 성북구 보문로 지하116(보문동1가),서울 성북구 보문로 지하 116,37.5853277238848,127.019386983515
201,6호선,안암(고대병원앞),서울특별시 성북구 고려대로 지하89(안암동5가),서울 성북구 고려대로 지하 89,37.5862804833256,127.029213030111
202,6호선,고려대(종암),서울특별시 성북구 종암로 지하1(종암동),서울 성북구 종암로 지하 1,37.5909411446657,127.036326984187
203,6호선,월곡(동덕여대),서울특별시 성북구 월곡로 지하107(하월곡동),서울 성북구 월곡로 지하 107,37.6014244753138,127.041187033214
204,6호선,상월곡(한국과학기술연구원),서울특별시 성북구 화랑로 지하157(상월곡동),서울 성북구 화랑로 지하 157,37.6062644995455,127.048327301764
205,6호선,돌곶이,서울특별시 성북구 화랑로 지하243(석관동),서울 성북구 화랑로 지하 243,37.6105454752639,127.056415926651
206,6호선,석계,서울특별시 노원구 화랑로 지하 347-1(월계동) ,서울 노원구 화랑로 지하 347-1,37.6150480846952,127.066118430844
207,6호선,태릉입구,서울특별시 노원구 동일로 지하 992-1(공릉동),서울 노원구 동일로 지하 992-1,37.6185137762138,127.075368429731
208,6호선,화랑대(서울여대입구),서울특별시 노원구 화랑로 지하510(공릉동),서울 노원구 화랑로 지하 510,37.6198943887187,127.083744624338
209,6호선,봉화산(서울의료원),서울특별시 중랑구 신내로 지하232(신내동),서울 중랑구 신내로 지하 232,37.6176537624438,127.090758129505
