idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
44,2021-05-27,영업중,3788.49,,,"서울특별시 종로구 경희궁길 26, 썬타워빌딩 지하1층, 지상2,3,4,5,6,7층 (신문로2가)",아미나요양병원,요양병원(일반요양병원),197369.925430517,452219.605210118
45,2025-02-28,영업중,4524.55,서울특별시 종로구 원남동 177-1,,"서울특별시 종로구 율곡로 164, 지하1,2층,1층일부,2~8층 (원남동)",포레스트병원,병원,199642.716240024,452606.614384676
46,1989-10-12,영업중,7995.33,,,서울특별시 종로구 삼청로10길 13 (삼청동),서울지구병원,병원,198416.776072109,453972.44089667
47,1981-07-09,영업중,202988,,,서울특별시 종로구 대학로 101 (연건동),서울대학교병원,종합병원,199824.095974723,452984.360451452
48,1998-06-05,영업중,6957.17,,,서울특별시 송파구 오금로 290 (가락동),서울병원,병원,210957.431412735,444640.816145501
49,2007-04-10,영업중,8143.99,서울특별시 강동구 천호동 362번지 3호 로뎀빌딩,,"서울특별시 강동구 올림픽로80길 31, 로뎀빌딩 (천호동)",강동성모요양병원,요양병원(일반요양병원),211171.467512363,449037.295175834
50,1983-11-16,영업중,131353.8,,,서울특별시 강동구 진황도로61길 53 (둔촌동),한국보훈복지의료공단 중앙보훈병원,종합병원,212987.201084796,447504.948775288
51,2021-06-24,폐업,5840.71,,,"서울특별시 종로구 새문안로5가길 33, 도반 빌딩 2~12층,14층일부 (내자동)",도반한방병원,한방병원,197539.970819724,452504.064126045
52,1978-05-23,영업중,23886.93,,,서울특별시 서초구 헌릉로 260 (내곡동),서울특별시어린이병원,병원,206059.856619754,439252.151463844
53,1980-05-02,영업중,138964.24,,,서울특별시 서초구 반포대로 222 (반포동),학교법인가톨릭학원가톨릭대학교서울성모병원,종합병원,200394.225955905,444207.694481581
54,2012-05-16,영업중,2638.64,서울특별시 종로구 평창동 158-1 글로리아타운,,"서울특별시 종로구 평창문화로 75, 글로리아타운 2층일부,3,5층 (평창동)",로이병원,병원,197212.364862058    ,456055.205802855    
55,2018-04-16,영업중,3274.96,서울특별시 종로구 숭인동 200번지 26호 진형빌딩,,"서울특별시 종로구 종로 386, 6.7.8.9층 (숭인동)",서울숭인병원,병원,201728.010848506    ,452416.82550417     
56,1987-04-24,영업중,9799.51,,,서울특별시 종로구 통일로 256 (무악동),세란병원,종합병원,196173.853620552,452543.712240555
57,2004-09-01,영업중,20778.51,,,서울특별시 종로구 대학로 101 (연건동),서울대학교치과병원,치과병원,199824.095974723,452984.360451452
58,2022-04-27,영업중,2406,,,"서울특별시 종로구 대학로 89, 대학로빌딩 지하1, 지상2~6층 (연건동)",리움한방병원,한방병원,200089.004472863,452986.206777353
59,1979-03-24,영업중,53251.96,서울특별시 종로구 평동 108,110-746,서울특별시 종로구 새문안로 29 (평동),강북삼성병원,종합병원,197111.969637621,451776.44366444
60,2002-09-02,폐업,,,,"서울특별시 중구 세종대로21길 52, 1층 (태평로1가, 조선일보광화문빌딩)",산치과병원,치과병원,197821.219011153    ,451827.081005774    
61,2005-09-16,폐업,,서울특별시 중구 을지로3가 302-1 1층,100-846,,사단법인) 누가선교회 누가치과병원,치과병원,,
62,2010-06-01,폐업,,서울특별시 중구 남대문로1가 18번지  대일빌딩 11층,100-091,"서울특별시 중구 남대문로 120 (남대문로1가,대일빌딩 11층)",네모치과병원(명동점),치과병원,198432.295442181    ,451739.340203358    
63,2010-07-27,폐업,,서울특별시 중구 신당동 291번지 48호,100-824,서울특별시 중구 다산로36길 11 (신당동),동산요양병원,요양병원(일반요양병원),201362.695573425    ,451177.222462071    
64,2011-06-02,폐업,247.2,서울특별시 중구 을지로3가 302번지 1호,100-846,서울특별시 중구 을지로14길 12 (을지로3가),을지치과병원,치과병원,199213.995842161    ,451479.251307215    
65,1976-03-10,폐업,19019.3,,,서울특별시 중구 마른내로 9 (저동2가),인제대학교 서울백병원,종합병원,,
66,1981-12-01,폐업,,서울특별시 중구 묵정동 1번지 19호,100-380,서울특별시 중구 서애로1길 17 (묵정동),의료법인 제일의료재단 제일병원,병원,199856.423395279    ,451026.227711544    
67,2016-07-08,폐업,2454.42,"서울특별시 중구 순화동 1-170 케이지타워 1,2,8층",,"서울특별시 중구 통일로 92, 케이지타워 1,2,8층 (순화동)",광화문자생한방병원,한방병원,197214.205778633    ,451259.671938774    
68,2006-03-02,영업중,1317.7,서울특별시 중구 신당동 422-4 반도정형외과,,"서울특별시 중구 동호로 202, 반도정형외과 (신당동)",반도정형외과병원,병원,200823.512501925    ,450412.586912513    
69,2006-06-22,영업중,147.94,서울특별시 중구 을지로6가 18-185 밀리오레상가건물,,"서울특별시 중구 장충단로 263, 밀리오레상가건물 14층 (을지로6가)",더블유치과병원,치과병원,200664.582936542    ,451781.8683954      
70,2010-04-02,영업중,51278.25,서울특별시 중구 을지로6가 18-79 국립중앙의료원,,"서울특별시 중구 을지로 245, 국립중앙의료원 (을지로6가)",국립중앙의료원,종합병원,200461.421710224,451682.120811509
71,2006-11-20,영업중,,서울특별시 중구 신당동 336번지 3호,100-829,"서울특별시 중구 다산로 175, 3층 (신당동, 명덕빌딩)",유치과병원,치과병원,201064.963697104    ,450779.720971036    
72,2010-09-30,영업중,,서울특별시 중구 명동1가 53번지 1호 7층,,"서울특별시 중구 명동길 43, 7층 (명동1가, 신한은행)",라임나무치과병원,치과병원,198582.339705178    ,451302.602871612    
73,2011-10-28,영업중,294.3,서울특별시 중구 황학동 2523 황학 아크로타워,,"서울특별시 중구 퇴계로 447, 221~213호 (황학동, 황학 아크로타워)",연세스위트치과병원,치과병원,201866.039519433    ,451543.337800303    
74,1994-02-25,영업중,13456,,,"서울특별시 중구 다산로 78, 송도병원 (신당동)",서울송도병원,병원,200649.528636859    ,449877.44410054     
75,2000-08-10,영업중,,서울특별시 중구 충무로1가 25번지 5호 고려대연각센터빌딩 3층 306호,100-706,"서울특별시 중구 퇴계로 97, 3층 306호 (충무로1가, 고려대연각센터빌딩)",한누리치과병원,치과병원,198388.365585519    ,450963.241815173    
76,1982-04-21,폐업,,서울특별시 용산구 서계동 224번지 32호,,"서울특별시 용산구 청파로 383 (서계동, 소화아동병원)",소화병원(의료법인 소화병원),병원,197160.917789776    ,450168.3235982      
77,1982-11-01,폐업,,서울특별시 용산구 한남동 657-59,,,서울백제병원,병원,,
78,1984-07-21,폐업,,서울특별시 용산구 한강로3가 65번지,,,중대용산병원(학교법인 중앙대학교),종합병원,,
79,2006-06-09,폐업,,서울특별시 용산구 효창동5-99,,,효창중앙병원,병원,,
80,2010-02-19,폐업,,서울특별시 용산구 이태원1동 22번지 2호 청화아파트 상가동 301호,140-731,"서울특별시 용산구 장문로 27 (이태원동,청화아파트 상가동 301호)",신명한방병원,한방병원,199471.30974998     ,447522.747030786    
81,2012-10-18,폐업,,"서울특별시 용산구  55번지 B1층, 1층",140-872,서울특별시 용산구 한강대로40가길 24 (한강로2가),서울원광한방병원,한방병원,197479.1244603      ,447637.347182074    
82,1978-02-23,영업중,46974.38,,,서울특별시 용산구 대사관로 59 (한남동),순천향대학교 부속 서울병원,종합병원,200310.979917902    ,447939.994985364    
83,1984-04-03,영업중,14998.5,서울특별시 용산구 이촌동 301번지 165호,140-907,서울특별시 용산구 이촌로 318 (이촌동),금강아산병원(재단법인 아산사회복지재단),병원,198334.528715682    ,446153.522154789    
84,2006-06-07,폐업,,서울특별시 성동구 송정동 81번지 14호,,서울특별시 성동구 광나루로 243 (송정동),제인한방병원,한방병원,204968.468327442    ,449690.197895816    
85,2008-09-05,폐업,,서울특별시 성동구 성수2가3동 279번지 44호,,서울특별시 성동구 동일로 133 (성수동2가),프라임병원,병원,205665.640838329    ,449129.621885233    
86,2017-01-06,폐업,6899,,,서울특별시 성동구 왕십리로 382 (하왕십리동),서울동인병원,병원,202407.087512138    ,451424.197660097    
87,2009-08-11,폐업,,서울특별시 성동구 용답동 235번지 8호,133-850,서울특별시 성동구 자동차시장1길 85 (용답동),은혜요양병원,요양병원(일반요양병원),205861.778324251    ,450912.302558818    
88,2011-01-28,폐업,,서울특별시 성동구 용답동 2번지 3호 장안빌딩 3층,133-847,"서울특별시 성동구 천호대로 320, 3층 (용답동)",네오메디플러스치과병원,치과병원,204811.005190157    ,451358.607132575    
89,2012-06-04,폐업,,"서울특별시 성동구 용답동 235번지 8호 (3,4층)",133-850,서울특별시 성동구 자동차시장1길 85 (용답동),효하수요양병원,요양병원(일반요양병원),205861.778324251    ,450912.302558818    
90,2012-06-12,폐업,,"서울특별시 성동구 용답동 235번지 8호 (지하1층, 지상3,4,5층)",133-850,"서울특별시 성동구 자동차시장1길 85, 지하1, 지상3~5층 (용답동)",시온요양병원,요양병원(일반요양병원),205861.778324251    ,450912.302558818    
91,2009-06-03,영업중,1096.1,서울특별시 성동구 성수2가3동 275번지 2호,133-831,서울특별시 성동구 동일로 93 (성수동2가),서울효사랑요양병원,요양병원(일반요양병원),205503.603619543,448769.008639507
92,1979-02-28,폐업,2249.52,서울특별시 성동구 행당1동 130번지 115호,,서울특별시 성동구 왕십리로 269 (행당동),의료법인구봉의료재단 세왕병원,병원,203242.775760419    ,450703.100046897    
93,1985-04-22,폐업,,서울특별시 성동구 금호동2가 500번지 9호,,서울특별시 성동구 금호산길 41 (금호동2가),서울중앙병원,병원,201618.177531531    ,449975.58719068     
94,2000-05-31,폐업,,서울특별시 성동구 하왕십리동 846번지 10호,,,동인병원,병원,,
95,2002-03-02,폐업,,서울특별시 성동구 성수2가3동 275번지 2호,,,영동병원,병원,,
96,2017-11-23,영업중,,서울특별시 성동구 행당동 130번지 115호 9988병원빌딩,,서울특별시 성동구 왕십리로 269 (행당동),9988병원,병원,203242.775760419    ,450703.100046897    
97,2005-08-11,영업중,1732.35,,,서울특별시 성동구 마장로 207 (홍익동),서울특별시장애인치과병원,치과병원,202827.973126186    ,451607.692035272    
98,2016-02-16,영업중,,서울특별시 성동구 용답동 235번지 8호,,"서울특별시 성동구 자동차시장1길 85, 지하1,지상3~5층 (용답동, JS빌딩)",시온요양병원,요양병원(일반요양병원),205861.778324251    ,450912.302558818    
99,2017-08-04,영업중,3710,서울특별시 성동구 용답동 235-3 2~7층,,"서울특별시 성동구 천호대로 436, 2~7층 (용답동)",굿모닝요양병원,요양병원(일반요양병원),205869.831879948    ,450941.189726548    
100,1995-05-20,폐업,2486.42,서울특별시 관악구 봉천동 884번지 44호,151-050,서울특별시 관악구 남부순환로 1785 (봉천동),미래드림여성병원,병원,195387.990236283    ,442205.889843962    
101,2012-12-13,영업중,4331.75,서울특별시 성동구 송정동 81번지 14호,133-837,서울특별시 성동구 광나루로 243 (송정동),학교법인대진교육재단 제인병원,병원,204968.468327442,449690.197895816
102,2012-08-16,영업중,2428.93,"서울특별시 광진구 자양동 24-9 B1~2, 2~7층",,"서울특별시 광진구 동일로 92-1, B1~2, 2~7층 (자양동)",서울프라임병원,병원,205558.67706739,448728.056778367
103,2000-10-10,영업중,,서울특별시 성동구 도선동 365번지 1호,,서울특별시 성동구 무학로2길 8 (도선동),연세슬기병원,병원,202640.965627674    ,451334.93443267     
104,2019-12-13,영업중,,서울특별시 성동구 성수동2가 279번지 44호,,서울특별시 성동구 동일로 133 (성수동2가),연세바로척병원,병원,205665.640838329    ,449129.621885233    
105,2007-04-30,폐업,,서울특별시 광진구 자양동 25-2,143-190,서울특별시 광진구 동일로 82-1 (자양동),리안요양병원,요양병원(일반요양병원),205507.103014693    ,448633.824455964    
106,2008-01-10,폐업,,서울특별시 광진구 화양동 24번지 17호,143-916,서울특별시 광진구 동일로 154 (화양동),동부병원,병원,205799.162717309    ,449285.820248663    
107,2009-12-02,폐업,,서울특별시 광진구 구의1동 234번지 14호,143-824,서울특별시 광진구 광나루로 506 (구의동),광진구의한방병원,한방병원,207501.564265218    ,449169.370576213    
108,1990-05-01,폐업,,서울특별시 광진구 화양동 21번지 20호,143-916,서울특별시 광진구 동일로30길 9 (화양동),최차혜병원,병원,205926.271282258    ,449507.22510766     
109,2002-02-22,폐업,,서울특별시 광진구 구의1동 234-14,143-200,,구의한방병원,한방병원,,
110,2002-04-19,영업중,8165.85,서울특별시 성동구 하왕십리동 1070-3,,서울특별시 성동구 왕십리로 382 (하왕십리동),재단법인베스티안재단베스티안서울병원,종합병원,202407.087512138,451424.197660097
111,2019-07-01,영업중,6747.51,서울특별시 광진구 자양동 685번지,,"서울특별시 광진구 자양로 38, 편안한요양병원 (자양동)",편안한요양병원,요양병원(일반요양병원),207574.350933065,447709.275315842
112,2004-06-11,영업중,363.75,,,서울특별시 광진구 천호대로 556 (능동),광진예치과병원,치과병원,206972.721585135    ,450495.893226514    
113,2008-01-18,영업중,527.87,,,"서울특별시 광진구 능동로 103, 3.4층 (화양동)",에스(S)리더치과병원,치과병원,206163.281973626    ,448682.578827966    
114,2017-12-11,영업중,3010.69,,,서울특별시 광진구 동일로 154 (화양동),동부참사랑요양병원,요양병원(일반요양병원),205799.162717309    ,449285.820248663    
115,2007-03-09,폐업,,서울특별시 관악구 신림동 1643번지 6호,151-891,서울특별시 관악구 시흥대로 572 (신림동),강남병원,병원,191342.399599631    ,442410.463659236    
116,1982-11-16,영업중,84761.54,"서울특별시 광진구 화양동 4번지 12호 , 4번지19호",143-729,서울특별시 광진구 능동로 120-1 (화양동),건국대학교병원,종합병원,206303.03222946,448689.878161826
117,1985-11-13,영업중,9128.96,서울특별시 광진구 자양동 627번지 3호,143-867,서울특별시 광진구 자양로 85 (자양동),혜민병원,종합병원,207307.270591653    ,448107.552520605    
118,2020-12-28,영업중,972,서울특별시 광진구 구의동 252-16 웰츠타워,,"서울특별시 광진구 자양로 116, 301~307호,310~312호 (구의동, 웰츠타워)",오석한방병원,한방병원,207342.766106556    ,448444.754635481    
119,2005-04-01,폐업,,서울특별시 동대문구 왕산로 318(전농2동 620-56),130-020,,성바오로한방병원,한방병원,,
120,2012-05-30,영업중,1744.22,서울특별시 광진구 능동 222번지 13호 외 222-14,,서울특별시 광진구 천호대로 568 (능동),연세무척나은병원,병원,207076.829146902,450443.588513839
121,1972-04-24,영업중,95744.54,,,서울특별시 성동구 왕십리로 222-1 (사근동),한양대학교병원,종합병원,204117.965772206,450608.519334481
122,2011-12-26,영업중,2301.72,서울특별시 광진구 능동 255-2,,서울특별시 광진구 천호대로 630 (능동),바른본병원,병원,207625.005710016,450175.247405254
123,1962-02-01,영업중,18465.4,서울특별시 광진구 중곡동 30번지 1호,,"서울특별시 광진구 용마산로 127 (중곡동, 국립정신건강센터)",국립정신건강센터,정신병원,207510.076791915,451417.864438667
124,2005-06-10,폐업,,서울특별시 동대문구 청량리동 689번지 지하2층~지상10층,,"서울특별시 동대문구 약령시로 124 (청량리동, 지하2~지상10층)",경동요양병원,요양병원(일반요양병원),203796.340294103    ,453405.421634943    
125,2005-11-03,폐업,,"서울특별시 동대문구 전농로 37(답십리1동 266-3 2층 3층, 267-8 1-3층)",130-030,,의료법인영일의료재단실로암요양병원,요양병원(일반요양병원),,
126,2007-03-16,폐업,,서울특별시 동대문구 약령시길 158(청량리2동 235-2),130-012,,한림대학교임상치의학대학원치과병원,치과병원,,
127,2007-05-18,폐업,,"서울특별시 동대문구 전농로 37, 39(답십리동 267-8 1,2,3층, 266-3 2,3,4층)",130-802,,의료법인 영일의료재단 실로암요양병원,요양병원(일반요양병원),,
128,2007-06-12,폐업,,"서울특별시 동대문구 벚꽃6길 40(장안동 311-5)지하1층, 지상1~6층",130-839,서울특별시 동대문구 장한로32길 7 (장안동),브레인병원,병원,206344.162717169    ,452578.5598439      
129,2023-03-23,영업중,4912.79,서울특별시 동대문구 신설동 76-34,,"서울특별시 동대문구 한빛로 12, 지하1층 ~ 4층 (신설동)",더드림요양병원,요양병원(일반요양병원),202132.961071614,452712.645095691
130,2008-01-18,폐업,,"서울특별시 동대문구 고산자로 179(용두동 45-1) 지상2,3,4,5층",130-817,,효림병원,병원,,
131,2019-10-30,영업중,270.6,서울특별시 동대문구 답십리동 94번지 9호 목련빌딩 3층,,"서울특별시 동대문구 전농로 102, 3층 (답십리동)",엘치과병원,치과병원,205049.095910832,452418.270436454
132,2011-06-28,폐업,,서울특별시 동대문구 답십리동 268번지 3호,,서울특별시 동대문구 전농로 45 (답십리동),서울편안한요양병원,요양병원(일반요양병원),204950.577940603    ,451864.139834002    
133,2014-05-21,폐업,,,,서울특별시 동대문구 장한로32길 7 (장안동),브레인요양병원,요양병원(일반요양병원),206344.162717169    ,452578.5598439      
134,1966-01-07,폐업,,서울특별시 동대문구 제기로 144-1(청량리1동 46),130-010,서울특별시 동대문구 제기로 142 (청량리동),청량리정신병원,병원,204233.744442456    ,453693.437787011    
135,1981-08-25,폐업,,서울특별시 동대문구 망우로 50-1(전농2동 602-29),130-020,,청량성모병원,병원,,
136,1982-10-08,폐업,,서울특별시 동대문구 왕산로 156(신설동 98-28),130-110,서울특별시 동대문구 왕산로 18 (신설동),동서울병원,병원,,
137,2019-07-14,영업중,4172.33,서울특별시 동대문구 제기동 892번지 64호,,"서울특별시 동대문구 정릉천동로 102, 지하1층~지상4층 (제기동)",서울탑병원,병원,203109.595530999    ,453230.287283096    
138,2000-09-29,영업중,,"서울특별시 동대문구 하정로 22(신설동 103-10,11)",130-110,서울특별시 동대문구 천호대로 20 (신설동),의료법인마리아의료재단마리아병원,병원,202156.509173229    ,452453.201004356    
139,2012-08-24,영업중,8528.69,서울특별시 동대문구 답십리동 492번지 2호 하늘병원,,"서울특별시 동대문구 천호대로 317, 하늘병원 (답십리동)",하늘병원,병원,204831.461305899    ,451444.505952989    
140,2002-08-01,영업중,22825.55,,,서울특별시 동대문구 무학로 124 (용두동),서울특별시 동부병원,종합병원,202716.197281758,452561.486238062
141,2002-09-18,영업중,,서울특별시 동대문구 전농동 497번지 77호 천사병원,,"서울특별시 동대문구 서울시립대로 57, 천사병원 B1,1,2,3,6층 (전농동)",다일천사병원,병원,204144.571455523    ,452698.185280802    
142,2003-07-30,영업중,,서울특별시 동대문구 장한로 143(장안4동 306-4),130-100,서울특별시 동대문구 장한로 143 (장안동),코리아병원,병원,206246.533362941    ,452326.906548037    
143,2009-08-10,폐업,,서울특별시 관악구 조원동 1643번지 6호,151-018,서울특별시 관악구 시흥대로 572 (신림동),신우신병원,병원,191342.399599631    ,442410.463659236    
144,2011-03-18,폐업,5771.46,서울특별시 동대문구 장안동 431번지 6호,130-844,서울특별시 동대문구 천호대로83길 44 (장안동),맑은수병원,병원,205714.783737023,451286.668635118
145,2007-05-04,폐업,2492.49,"서울특별시 동대문구 전농동 1번지 64호 지하1,지상1,3~6층",,"서울특별시 동대문구 한천로 207, 지하1,지상1,3~6층 (전농동)",신우요양병원,요양병원(일반요양병원),205941.750825049,453021.411389519
146,2007-06-14,영업중,3824.83,서울특별시 동대문구 장안동 309번지 1호 원우빌딩,,"서울특별시 동대문구 장한로 152, 지하1~2층, 지상3 ~10층 (장안동)",햇살요양병원,요양병원(일반요양병원),206308.895815759,452418.27571097
147,2003-12-22,영업중,,서울특별시 동대문구 하정로 4(신설동 117-21),130-110,서울특별시 동대문구 천호대로 2 (신설동),시카고치과병원,치과병원,202012.621510207    ,452528.193161719    
148,2011-03-25,영업중,,"서울특별시 동대문구 장안2동 294번지 11호 ,369-3(6~9층)",130-838,서울특별시 동대문구 답십리로 261 (장안동),참튼튼병원,병원,206056.59490363     ,452278.21455164     
149,2011-03-29,영업중,,서울특별시 동대문구 용두동 740번지 1호,130-824,서울특별시 동대문구 무학로 193-1 (용두동),날개병원,병원,202533.326115758    ,453257.581750017    
