idx,apvpermymd,apvcancelymd,dtlstatenm,sitepostno,sitewhladdr,rdnwhladdr,rdnpostno,bplcnm,lastmodts,uptaenm,x,y,bdngyarea,sigungu
27,1993-09-09,,폐업,110-123,서울특별시 종로구 종로3가 28번지,서울특별시 종로구 종로 137-1 (종로3가),110-123,한국볼륨 무도학원,2014-08-28 12:42:58,,199303.652669443    ,452050.449446176    ,,서울특별시 종로구
28,1996-02-02,,폐업,110-290,서울특별시 종로구 인사동 170번지,서울특별시 종로구 인사동길 23 (인사동),,장영화땐스 스튜디오,2014-08-28 12:57:23,,198713.721333434    ,452278.103938912    ,0,서울특별시 종로구
29,1996-06-03,,폐업,110-825,서울특별시 종로구 숭인동 204-11번지 숭인상가A동319호,"서울특별시 종로구 청계천로 391  (숭인동,숭인상가A동319호)",,새생활,2003-02-07 09:11:15,,201747.387869472    ,452204.768496736    ,0,서울특별시 종로구
30,1996-06-17,,폐업,110-826,서울특별시 종로구 숭인동 228-5번지,,,신 설,2003-02-07 09:11:15,,201627.475436833    ,452363.525911978    ,0,서울특별시 종로구
31,2005-10-28,,영업중,110-836,서울특별시 종로구 종로5가 182-5번지,서울특별시 종로구 동호로 406-1 (종로5가),03196,국제무도학원,2020-03-05 09:52:20,,200129.775227347    ,452034.69521884     ,529.03,서울특별시 종로구
32,2010-02-10,,영업중,110-122,서울특별시 종로구 종로2가 102-2번지,서울특별시 종로구 종로 62 (종로2가),03189,탑댄스 스포츠,2020-01-30 17:01:16,,198542.567999079    ,451960.924032848    ,,서울특별시 종로구
33,2005-01-31,,영업중,110-470,서울특별시 종로구 연지동 254-1 한성빌딩(4층),서울특별시 종로구 종로31길 22 (연지동),110-470,스포츠댄스,2024-04-24 16:54:33,,199913.736412998    ,452181.573855188    ,0,서울특별시 종로구
34,2001-04-30,,직권말소,110-090,서울특별시 종로구 교북동 60-1번지,서울특별시 종로구 통일로 192 (교북동),,독립문무도학원,2016-10-31 16:57:38,,,,0,서울특별시 종로구
35,2000-03-03,,직권말소,110-836,서울특별시 종로구 종로5가 182-4번지,서울특별시 종로구 동호로 408 (종로5가),110-836,백조무도학원,2015-01-09 16:10:20,,200127.51876762     ,452047.758449913    ,0,서울특별시 종로구
36,2001-08-17,,직권말소,110-851,서울특별시 종로구 효제동 248-1번지,서울특별시 종로구 대학로 4-1 (효제동),03126,카스모,2015-09-25 10:48:36,,200121.174982094    ,452136.166709862    ,0,서울특별시 종로구
37,2002-04-13,,직권말소,110-825,서울특별시 종로구 숭인동 206-3번지,서울특별시 종로구 난계로25길 30 (숭인동),03117,숭인,2015-09-25 10:49:05,,201821.171459418    ,452264.808900373    ,0,서울특별시 종로구
38,1995-06-16,,직권말소,110-842,서울특별시 종로구 창신동 464-1번지,서울특별시 종로구 종로48길 10 (창신동),,동문,2015-09-25 10:47:42,,200942.787070807    ,452138.418022337    ,,서울특별시 종로구
39,1992-01-08,,폐업,100-878,서울특별시 중구 흥인동 8번지,,,서울무도학원,2004-10-25 12:58:51,,201374.79637073     ,451714.618337112    ,,서울특별시 중구
40,2002-04-22,,폐업,,서울특별시 종로구 창신동 444-5,"서울특별시 종로구 종로46길 20, 5층 502호 (창신동)",03119,준 댄스스포츠학원,2025-06-19 10:24:01,,200841.176868527,452049.502624754,,서울특별시 종로구
41,1992-01-14,,폐업,100-819,서울특별시 중구 신당동 130-2번지,,,중앙무도학원,2018-03-14 10:27:53,,201593.31616629     ,451464.52024207     ,0,서울특별시 중구
42,1992-12-09,,폐업,100-871,서울특별시 중구 황학동 1687번지,,,대한무도학원,2004-08-25 13:12:31,,201985.916298808    ,451950.849083821    ,,서울특별시 중구
43,1999-04-01,,폐업,100-272,서울특별시 중구 필동2가 53,,,충무무도학원,2025-05-01 10:23:46,,199652.596554208,451038.891443622,,서울특별시 중구
44,1993-01-14,,폐업,100-330,서울특별시 중구 주교동 12-2번지,,,백조무도학원,2003-02-11 17:52:00,,200029.135645438    ,451877.872947748    ,0,서울특별시 중구
45,1994-11-11,,폐업,100-330,서울특별시 중구 주교동 176-3번지,,,한미무도학원,2018-03-14 10:26:49,,199775.262354042    ,451741.989424603    ,,서울특별시 중구
46,1995-12-16,,폐업,100-860,서울특별시 중구 충무로2가 12-4번지,,,댄스스포츠학원,2004-08-25 13:16:36,,198911.0286441      ,451082.214388761    ,,서울특별시 중구
47,1996-06-18,,폐업,100-814,서울특별시 중구 서소문동 55-3번지,,,서소문무도학원,2003-02-11 17:52:00,,197537.085257421    ,451191.240377679    ,0,서울특별시 중구
48,1996-07-10,,폐업,100-870,서울특별시 중구 황학동 821번지,,,돌고래무도학원,2013-05-06 17:57:50,,201993.227929317    ,451569.076231544    ,0,서울특별시 중구
49,1997-06-14,,폐업,100-869,서울특별시 중구 황학동 372번지,,,서울무도학원,2003-02-11 17:52:00,,201620.435515702    ,451556.745459816    ,0,서울특별시 중구
50,2000-12-06,,폐업,100-230,서울특별시 중구 수표동 11-7번지,,,국제무도학원,2005-07-01 14:10:15,,199049.025989121    ,451709.766104575    ,,서울특별시 중구
51,2001-03-21,,폐업,100-869,서울특별시 중구 황학동 717번지,,,영미무도학원,2004-08-25 13:21:30,,201724.04001526     ,451533.911551915    ,,서울특별시 중구
52,2014-04-08,,폐업,100-310,서울특별시 중구 오장동,서울특별시 중구 퇴계로51길 206-25 (오장동),100-310,현대 무도학원,2016-09-30 14:31:49,,,,,서울특별시 중구
53,1993-02-11,,폐업,100-819,서울특별시 중구 신당동 110-7번지,,,신당무도학원,2016-04-28 17:47:58,,201493.81751023     ,451443.482518591    ,0,서울특별시 중구
54,1993-02-27,,폐업,100-400,서울특별시 중구 쌍림동 34-5번지,,,양지무도학원,2014-06-09 14:21:26,,200199.728190334    ,451390.314217712    ,0,서울특별시 중구
55,1993-03-18,,폐업,100-869,서울특별시 중구 황학동 717번지,,,영미무도학원,2003-02-11 17:52:00,,201724.04001526     ,451533.911551915    ,0,서울특별시 중구
56,1999-11-25,,폐업,100-879,서울특별시 중구 흥인동 13-3번지,,,성동무도학원,2003-02-11 17:52:00,,,,0,서울특별시 중구
57,1999-12-07,,폐업,100-869,서울특별시 중구 황학동 372-2번지,,,서울무도학원,2018-04-06 16:50:23,,201635.576672707    ,451554.616736303    ,0,서울특별시 중구
58,2000-08-03,,폐업,100-851,서울특별시 중구 을지로6가 18-95번지,,,을호무도학원,2004-08-25 13:14:08,,200653.453828451    ,451718.128484063    ,,서울특별시 중구
59,2001-10-17,,폐업,100-195,서울특별시 중구 을지로5가 77-24번지,,,동양스포츠무도학원,2012-01-02 12:47:51,,200206.487954874    ,451592.100648227    ,,서울특별시 중구
60,2011-11-15,,폐업,100-300,서울특별시 중구 초동 17-2번지,"서울특별시 중구 충무로4길 5, 초동 (초동)",100-300,명보댄스스포츠,2015-03-11 08:54:50,,199327.268552357    ,451427.992439409    ,,서울특별시 중구
61,2005-04-22,,폐업,100-411,서울특별시 중구 광희동1가 187-5번지 4층,,,을지무도학원,2013-12-11 17:29:48,,200510.28666759     ,451400.561935357    ,638.62,서울특별시 중구
62,1991-12-13,,영업중,100-230,서울특별시 중구 수표동 60-4번지,,,한국무도학원,2003-02-11 17:52:00,,,,0,서울특별시 중구
63,1991-12-23,,영업중,100-330,서울특별시 중구 주교동 122-2번지,,,백조무도학원,2003-02-11 17:52:00,,199778.775533417    ,451769.818951991    ,0,서울특별시 중구
64,2000-09-27,,영업중,100-196,서울특별시 중구 을지로6가 21-39번지,,,한일,2004-08-27 13:23:31,,,,,서울특별시 중구
65,2001-06-12,,영업중,100-819,서울특별시 중구 신당동 110-7번지,,,정통댄스스포츠학원,2003-02-11 17:52:00,,201493.81751023     ,451443.482518591    ,0,서울특별시 중구
66,2001-03-05,,영업중,100-015,서울특별시 중구 충무로5가 22-2번지,,,상록무도학원,2004-10-22 17:19:19,,200050.613469219    ,451298.411614352    ,,서울특별시 중구
67,2014-11-19,,영업중,,서울특별시 중구 남대문로5가 20-1번지,"서울특별시 중구 세종대로 28, 5층 (남대문로5가)",04527,썬 무도학원,2016-12-28 16:45:02,,197700.367608527    ,450733.831413898    ,,서울특별시 중구
68,1999-05-04,,영업중,100-879,서울특별시 중구 흥인동 15번지,,,흥인무도학원,2004-08-25 13:18:06,,201503.849104738    ,451514.040508282    ,,서울특별시 중구
69,1999-07-21,,영업중,100-200,서울특별시 중구 삼각동 28-1번지,,,성림무도학원,2003-02-11 17:52:00,,,,0,서울특별시 중구
70,1999-09-18,,영업중,100-800,서울특별시 중구 남대문로5가 17-3번지 남선빌딩4층 501호,,,영무도학원,2003-02-11 17:52:00,,197663.367918935    ,450691.40424021     ,0,서울특별시 중구
71,2001-08-03,,영업중,100-819,서울특별시 중구 신당동 110-7번지,,,대한무도학원,2003-02-11 17:52:00,,201493.81751023     ,451443.482518591    ,0,서울특별시 중구
72,2006-11-01,,영업중,100-846,서울특별시 중구 을지로3가 296-1번지 3층,,,한일무도학원,2006-11-01 16:42:25,,199266.445620489    ,451500.917372629    ,,서울특별시 중구
73,1993-01-20,,영업중,100-851,서울특별시 중구 을지로6가 20-2번지,,,중부무도학원,2003-02-11 17:52:00,,200579.196899244    ,451472.436069399    ,0,서울특별시 중구
74,1993-01-14,,직권말소,100-330,서울특별시 중구 주교동 147-1,,,한국댄스무도학원,2023-03-30 10:23:04,,,,0,서울특별시 중구
75,1991-11-20,,직권말소,100-811,서울특별시 중구 방산동 4-35,,,한미현대무도학원,2023-07-31 13:44:09,,200086.69804914     ,451862.481477813    ,0,서울특별시 중구
76,2003-12-06,,직권말소,100-868,서울특별시 중구 황학동 1,,,한국댄스학원,2023-07-31 13:43:03,,201628.053846152    ,452025.526057499    ,614.39,서울특별시 중구
77,2004-09-15,,직권말소,100-411,서울특별시 중구 광희동1가 98,,,국제스포츠댄스학원,2023-07-31 13:43:42,,200411.522050783    ,451397.541417783    ,0,서울특별시 중구
78,2007-09-21,,직권말소,100-230,서울특별시 중구 수표동 11-7,,,탑 댄스스포츠,2023-07-31 13:44:38,,199049.025989121    ,451709.766104575    ,0,서울특별시 중구
79,1999-08-01,,폐업,140-112,서울특별시 용산구 원효로2가 351번지 지상4층,,,한국무도학원,2008-06-02 16:34:33,,,,,서울특별시 용산구
80,1999-08-01,,폐업,140-872,서울특별시 용산구 한강로2가 42번지 지상4층,"서울특별시 용산구 한강대로 154-1, 4층 (한강로2가)",04382,조일무도학원,2017-09-06 16:37:47,,197426.629162079    ,447827.33050178     ,0,서울특별시 용산구
81,1999-08-01,,폐업,140-871,서울특별시 용산구 한강로2가 326-1번지 지상5층,,,유진댄스교습소,2012-05-17 15:28:56,,,,0,서울특별시 용산구
82,2000-02-18,,폐업,140-871,서울특별시 용산구 한강로2가 316-1번지 지하1층,,,용산무도학원,2008-06-02 16:25:26,,,,,서울특별시 용산구
83,2005-05-03,,폐업,,서울특별시 용산구 원효로2가 90-16 4층,서울특별시 용산구 새창로 136 (원효로2가),04363,한국무도학원,2021-08-10 13:50:41,,196513.012097934    ,448139.02149175     ,0,서울특별시 용산구
84,1999-08-01,,폐업,,서울특별시 용산구 갈월동 69-5번지 지상6층,서울특별시 용산구 한강대로 291 (갈월동),04321,유진댄스,2020-04-28 17:55:05,,197451.044705273    ,449107.881485424    ,767.46,서울특별시 용산구
85,1999-11-03,,폐업,100-869,서울특별시 중구 황학동 738-0,,,노경자 댄스스포츠학원,2025-11-27 10:07:30,,201601.786168123,451508.736898235,,서울특별시 중구
86,1993-09-03,,폐업,133-858,서울특별시 성동구 하왕십리동 959-10번지,서울특별시 성동구 왕십리로 345  (하왕십리동),,이동석댄스스포츠스쿨,2006-01-24 17:25:45,,202720.348844261    ,451223.707556696    ,,서울특별시 성동구
87,1996-06-13,,폐업,133-010,서울특별시 성동구 상왕십리동 285번지 2층,,,성도,2006-01-24 17:30:18,,,,,서울특별시 성동구
88,1999-12-24,,폐업,133-858,서울특별시 성동구 하왕십리동 966-14번지 3층,"서울특별시 성동구 왕십리로 327  (하왕십리동,3층)",,전풍무도학원,2006-03-20 16:22:03,,202864.365698903    ,451121.94725953     ,,서울특별시 성동구
89,2015-07-15,,폐업,133-850,서울특별시 성동구 용답동 235-8번지 지하2층,서울특별시 성동구 자동차시장1길 85 (용답동),04808,아가페 스포츠,2018-01-08 17:42:51,,205861.778324251    ,450912.302558818    ,9905.44,서울특별시 성동구
90,2001-02-23,,영업중,,서울특별시 성동구 도선동 43,서울특별시 성동구 무학로2길 48 (도선동),04709,천사스포츠댄스,2020-07-28 18:25:47,,202994.992836268    ,451122.41359327     ,,서울특별시 성동구
91,2009-10-21,,영업중,,서울특별시 성동구 용답동 69-4,"서울특별시 성동구 천호대로 296, 영보빌딩  3층 (용답동)",04804,위너스 댄스스포츠,2020-07-28 20:44:06,,204625.906638378    ,451523.173994909    ,3091.45,서울특별시 성동구
92,2009-11-27,,영업중,,서울특별시 성동구 용답동 99-2 남주빌딩,"서울특별시 성동구 천호대로 282, 남주빌딩 지하1층 (용답동)",04804,최동일&홍미경 댄스스포츠 아카데미,2020-09-22 16:56:47,,204535.473963137    ,451612.328704931    ,2686.7,서울특별시 성동구
93,2018-03-06,,영업중,,서울특별시 성동구 용답동 235-8 JS 빌딩 지하2층,"서울특별시 성동구 자동차시장1길 85, JS 빌딩 지하2층 (용답동)",04808,블랙플 댄스스포츠,2021-12-24 08:54:40,,205861.778324251    ,450912.302558818    ,0,서울특별시 성동구
94,1992-07-14,,직권말소,133-857,서울특별시 성동구 하왕십리동 957번지 3층,"서울특별시 성동구 왕십리로 355  (하왕십리동,3층)",,무학무도학원,2009-12-16 10:56:51,,202625.029367705    ,451269.45054165     ,,서울특별시 성동구
95,1997-04-18,,직권말소,133-850,서울특별시 성동구 용답동 229-6 2층,"서울특별시 성동구 천호대로 394  (용답동,2층)",,이태리 댄스스포츠,2020-07-22 16:05:18,,205461.565356961    ,451014.336037188    ,,서울특별시 성동구
96,2000-06-13,,직권말소,133-882,서울특별시 성동구 도선동 257번지 영일빌딩4층,"서울특별시 성동구 왕십리로26길 4-12 (도선동,영일빌딩4층)",,국제무도학원,2019-05-23 14:43:06,,202831.929485459    ,451207.501854738    ,,서울특별시 성동구
97,2008-12-12,,직권말소,133-882,서울특별시 성동구 도선동 289 2층,"서울특별시 성동구 왕십리로 348  (도선동,2층)",,나래 스포츠,2020-07-22 16:05:18,,202727.017018553    ,451267.516899022    ,,서울특별시 성동구
98,1999-12-30,,폐업,130-805,서울특별시 동대문구 답십리동 493-4번지 지하1층,"서울특별시 동대문구 천호대로 305 (답십리동,지하1층)",,성원스포츠댄스학원,2018-02-02 10:54:54,,204750.498366411    ,451520.024760224    ,0,서울특별시 동대문구
99,2000-11-22,,폐업,130-842,서울특별시 동대문구 장안동 382-6번지,서울특별시 동대문구 장한로21길 11-12 (장안동),,한양,2018-02-02 10:56:35,,205998.37441487     ,451879.411330743    ,0,서울특별시 동대문구
100,2000-03-13,,폐업,130-870,서울특별시 동대문구 청량리동 766-0번지,서울특별시 동대문구 왕산로 183  (청량리동),,성문,2007-11-19 14:41:09,,203778.875777015    ,453071.86687043     ,,서울특별시 동대문구
101,2000-11-27,,폐업,130-842,서울특별시 동대문구 장안동 372-9번지,서울특별시 동대문구 장한로23길 7  (장안동),,이봉섭 김귀자 댄스스쿨,2007-11-19 14:16:03,,206135.358071906    ,452088.753698115    ,,서울특별시 동대문구
102,2009-10-20,,폐업,130-781,서울특별시 동대문구 청량리동 235-4번지 미주아파트 상가 지하 6-2호,"서울특별시 동대문구 왕산로 225,  6-2호 (청량리동,미주아파트 상가 지하)",,미주학원,2016-05-09 14:06:05,,204089.817117361    ,453314.135663101    ,,서울특별시 동대문구
103,2010-01-26,,폐업,130-809,서울특별시 동대문구 답십리동 961-2번지 지하 1~2호,"서울특별시 동대문구 고미술로 100  (답십리동,지하 1~2호)",,하나댄스스포츠,2011-09-06 15:41:51,,204999.401520352    ,451290.385714542    ,7628.12,서울특별시 동대문구
104,2002-08-29,,폐업,134-864,서울특별시 강동구 천호동 452-0번지 신경빌딩 3층,"서울특별시 강동구 천호대로 1045  (천호동,신경빌딩 3층)",,진댄스스포츠클럽,2010-09-03 10:44:19,,211279.672086166    ,448363.390640112    ,0,서울특별시 강동구
105,2010-05-25,,폐업,130-753,서울특별시 동대문구 답십리동 41번지 동서울한양아파트 2동 206호,"서울특별시 동대문구 답십리로 184, 2동 206호 (답십리동,동서울한양아파트)",,최정심아카데미,2012-12-10 15:51:35,,205265.507077949    ,452126.144140822    ,,서울특별시 동대문구
106,2001-11-01,,폐업,130-805,서울특별시 동대문구 답십리동 530-15번지 지하1층,"서울특별시 동대문구 전농로 5  (답십리동,지하1층)",,태양무도학원,2010-12-16 18:27:01,,204802.884455346    ,451543.494717439    ,0,서울특별시 동대문구
107,1999-01-11,,폐업,130-809,서울특별시 동대문구 답십리동 961-9번지,서울특별시 동대문구 고미술로 99  (답십리동),,국도무도학원,2005-06-23 13:16:03,,205018.506913318    ,451331.654449855    ,,서울특별시 동대문구
108,1999-11-22,,폐업,130-840,서울특별시 동대문구 장안동 337-8번지,서울특별시 동대문구 답십리로72길 40 (장안동),,한국무도학원,2018-11-07 10:27:38,,206429.136367187    ,452019.423155381    ,0,서울특별시 동대문구
109,1999-11-22,,폐업,130-816,서울특별시 동대문구 용두동 9-2번지 2층,"서울특별시 동대문구 답십리로 10 (용두동,2층)",,법인현대스포츠,2018-02-02 10:54:12,,203729.036122627    ,452887.352617116    ,0,서울특별시 동대문구
110,1999-11-09,,폐업,130-870,서울특별시 동대문구 청량리동 741-0번지 지상2층,,,동성무도학원,2010-12-31 14:27:49,,203847.879299723    ,453156.130497033    ,0,서울특별시 동대문구
111,1999-03-17,,폐업,130-805,서울특별시 동대문구 답십리동 532-15번지,서울특별시 동대문구 전농로 5  (답십리동),,김운제 댄스 스포츠학원,2007-11-19 14:29:10,,204790.533569776    ,451530.326923326    ,,서울특별시 동대문구
112,1999-10-19,,폐업,130-867,서울특별시 동대문구 청량리동 235-6번지 미주상가 B동지하1층,"서울특별시 동대문구 왕산로 239  (청량리동,미주상가 B동지하1층)",,진주무도학원,2010-12-30 13:46:56,,204190.10878253     ,453415.795068163    ,,서울특별시 동대문구
113,2015-03-16,,폐업,130-846,서울특별시 동대문구 장안동 465-2번지,서울특별시 동대문구 장한로2길 36 (장안동),02645,두봉무도학원,2018-02-02 10:57:32,,205851.797111459    ,451057.528462082    ,,서울특별시 동대문구
114,2016-02-29,,폐업,,서울특별시 동대문구 청량리동 235-6번지,"서울특별시 동대문구 왕산로 239 (청량리동, 미주상가)",02489,진주무도학원,2017-11-29 14:35:17,,204190.10878253     ,453415.795068163    ,,서울특별시 동대문구
115,2017-11-07,,폐업,,서울특별시 동대문구 답십리동 961-9번지,서울특별시 동대문구 고미술로 99 (답십리동),02622,아가페,2020-03-03 10:30:14,,205018.506913318    ,451331.654449855    ,,서울특별시 동대문구
116,2001-05-15,,폐업,130-870,서울특별시 동대문구 청량리동 719-0번지 (4층) 720동,"서울특별시 동대문구 홍릉로3길 6-1, 720동 (청량리동,(4층))",,한국무도학원,2010-12-30 13:49:05,,203828.823156356    ,453290.633976694    ,,서울특별시 동대문구
117,2002-06-24,,폐업,130-811,서울특별시 동대문구 신설동 98-29번지 동일빌딩 2층,"서울특별시 동대문구 왕산로 16  (신설동,동일빌딩 2층)",,명성,2007-11-19 14:18:48,,202179.314168815    ,452637.252289507    ,,서울특별시 동대문구
118,2002-04-04,,폐업,130-844,서울특별시 동대문구 장안동 415-10번지 (지하),"서울특별시 동대문구 천호대로 385  (장안동,(지하))",,서울,2006-06-08 17:51:34,,205401.574373249    ,451108.047802152    ,,서울특별시 동대문구
119,2003-01-23,,폐업,130-864,서울특별시 동대문구 제기동 1050-0번지 5층,,,경동,2005-04-01 15:40:13,,203287.352380135    ,452922.414254167    ,,서울특별시 동대문구
120,2003-11-17,,폐업,130-846,서울특별시 동대문구 장안동 464-1번지 지하,"서울특별시 동대문구 장한로 6  (장안동,지하)",,장안무도학원,2005-11-16 18:20:25,,205711.263315761    ,451065.321633611    ,,서울특별시 동대문구
121,2007-11-16,,폐업,130-809,서울특별시 동대문구 답십리동 961-9번지,서울특별시 동대문구 고미술로 99  (답십리동),,제니아무도학원,2011-12-13 10:30:34,,205018.506913318    ,451331.654449855    ,,서울특별시 동대문구
122,2008-04-08,,폐업,130-805,서울특별시 동대문구 답십리동 493-4번지,서울특별시 동대문구 천호대로 305  (답십리동),,권세종댄스스포츠,2014-01-27 09:37:38,,204750.498366411    ,451520.024760224    ,,서울특별시 동대문구
123,2008-04-08,,폐업,130-805,서울특별시 동대문구 답십리동 530-15번지,서울특별시 동대문구 전농로 5  (답십리동),,텐 댄스크럽,2016-08-19 10:34:54,,204802.884455346    ,451543.494717439    ,,서울특별시 동대문구
124,2002-07-29,,폐업,130-867,"서울특별시 동대문구 청량리동 235-4번지 지하 1-1, 1-2","서울특별시 동대문구 왕산로 225  (청량리동,지하 1-1, 1-2)",,신미주무도학원,2007-11-19 14:31:33,,204089.817117361    ,453314.135663101    ,,서울특별시 동대문구
125,2002-06-04,,폐업,130-867,서울특별시 동대문구 청량리동 235-4번지 지층10호6,"서울특별시 동대문구 왕산로 225  (청량리동,지층10호6)",,월드댄스스포츠아카데미,2015-05-11 09:33:07,,204089.817117361    ,453314.135663101    ,,서울특별시 동대문구
126,2002-07-23,,폐업,130-840,서울특별시 동대문구 장안동 366-6번지 (3층),"서울특별시 동대문구 장한로 106 (장안동,(3층))",,중앙댄스 아카데미,2018-02-02 10:55:54,,206162.986259812    ,451957.496740385    ,,서울특별시 동대문구
